y_true,y_pred,residual
-3.924,-4.211181999999998,0.28718199999999827
5.46,5.472683999999992,-0.012683999999992146
613.836,627.8259244000002,-13.989924400000177
31.04,30.574182000000004,0.4658179999999952
-36.048,-35.851815999999964,-0.19618400000003788
-75.06,-76.28667,1.2266699999999986
83.52,83.08027440000005,0.43972559999994587
13.5,13.46874,0.03125999999999962
85.5,85.49427700000005,0.00572299999994641
146.5164,145.6551432,0.8612568000000067
-313.488,-304.6851593999999,-8.802840600000081
80.4,81.01159600000003,-0.61159600000002
0.24,0.2431979999999996,-0.003197999999999618
37.98,37.9075672,0.0724327999999943
-1.7175,-1.856087000000001,0.1385870000000009
21.036,20.993234,0.042766000000000304
8.16,8.175781999999996,-0.015781999999996188
-10.656,-10.947170000000003,0.2911700000000028
10.5,10.511132999999997,-0.011132999999997395
157.4685,156.40168699999995,1.066813000000053
112.14,109.14371160000002,2.996288399999983
9.012,8.956204,0.055796000000000845
141.1644,141.99909599999992,-0.8346959999999228
20.16,20.19590000000001,-0.0359000000000087
25.47,25.266690999999984,0.20330900000001506
9.6,9.646136,-0.04613600000000062
-9.99,-9.351222000000002,-0.6387779999999985
-1.014,-1.0237660000000002,0.009766000000000163
31.92,31.339897200000006,0.5801027999999953
5.3784,5.387396999999997,-0.008996999999997257
13.4292,13.439157000000007,-0.009957000000007099
-1.08,-1.2006789999999992,0.12067899999999909
23.04,23.00993399999999,0.030066000000008586
175.52,176.47520540000005,-0.9552054000000396
4.64,4.633096999999999,0.0069030000000003255
59.5,59.05539079999995,0.4446092000000519
229.176,229.48513519999995,-0.3091351999999574
35.37,35.44146999999995,-0.07146999999995529
5.7,5.7185839999999954,-0.01858399999999527
222.66,221.294314,1.3656859999999824
54.36,54.38049199999998,-0.02049199999998308
0.0,0.0,0.0
27.18,27.07440399999998,0.10559600000001979
2.19,2.1941449999999993,-0.004144999999999399
1.56,1.5551339999999998,0.004866000000000259
2.28,2.2961300000000007,-0.016130000000000866
13.86,13.680495999999996,0.17950400000000322
-253.4337,-237.4337562000002,-15.999943799999784
4.83,4.786478999999996,0.043521000000003696
-4.662,-4.657129999999995,-0.004870000000004815
6.24,6.412327800000003,-0.17232780000000236
52.857,52.87868799999999,-0.02168799999999038
6.84,6.875339999999997,-0.03533999999999704
210.66,213.17526279999996,-2.5152627999999595
-14.7931,-14.9423376,0.1492375999999993
1.08,1.0812919999999986,-0.0012919999999985166
6.984,6.919660000000002,0.06433999999999784
28.4928,28.33100200000001,0.16179799999999034
11.88,11.821586,0.058414000000000854
-88.548,-91.35352200000001,2.8055220000000105
5.94,5.694796999999998,0.24520300000000272
30.098,30.06604499999998,0.03195500000001772
4.11,4.109865000000008,0.00013499999999222467
34.9965,33.64770059999998,1.3487994000000185
-192.09612,-198.77452479999997,6.678404799999953
343.53,343.58496759999997,-0.054967599999997674
10.95,10.709363000000002,0.24063699999999777
50.9422,48.43565800000001,2.506541999999989
-22.432,-22.327397999999995,-0.10460200000000341
126.63,130.3245877999999,-3.6945877999999084
144.57,144.07033800000002,0.4996619999999723
-6.144,-6.174639000000001,0.03063900000000075
34.72,34.827393999999984,-0.10739399999998511
90.3,91.5000076,-1.2000076000000064
0.0,0.0,0.0
-61.134,-66.84242300000001,5.7084230000000105
2.786,2.698186,0.08781399999999984
282.516,278.75174319999996,3.764256800000055
-37.68,-37.61340299999999,-0.06659700000000868
0.0,0.0,0.0
111.33,110.46041,0.8695900000000023
-41.5872,-41.35186599999997,-0.23533400000003013
6.6976,6.692126000000005,0.005473999999995094
-3.1032,-3.0916379999999988,-0.011562000000001404
11.0808,11.096825999999997,-0.016025999999996543
170.25,164.52737719999996,5.722622800000039
11.5752,11.673038000000002,-0.0978380000000012
-23.364,-30.046931999999998,6.682931999999997
-28.9674,-28.755929600000005,-0.21147039999999606
0.48,0.47904999999999937,0.000950000000000617
17.58,17.543587999999986,0.03641200000001277
7.04,7.4393109999999965,-0.3993109999999964
-10.0372,-9.948424999999997,-0.0887750000000036
13.8,13.629514000000006,0.17048599999999503
-6.33,-6.192385200000003,-0.13761479999999704
384.72,377.47786799999994,7.242132000000083
54.7756,54.961333,-0.18573300000000614
178.92,180.59895600000004,-1.6789560000000563
70.92,70.64809599999998,0.2719040000000206
39.636,39.42861999999999,0.20738000000001477
1.38,1.372927999999998,0.007072000000001966
5.6416,5.606948000000001,0.03465199999999946
-94.92,-94.33288259999999,-0.587117400000011
6.51,6.510322000000003,-0.0003220000000032641
12.0,11.795987000000002,0.204012999999998
6.6,6.523166000000001,0.07683399999999896
63.3,63.689730000000026,-0.38973000000002855
41.4294,41.78806800000003,-0.35866800000002996
19.95,19.669610000000016,0.2803899999999828
46.7908,46.64176000000004,0.14903999999995676
42.24,41.72853399999998,0.51146600000002
-29.5,-30.042559999999998,0.5425599999999982
367.08,348.00011599999993,19.07988400000005
14.5614,14.676094999999993,-0.11469499999999222
339.444,337.459795,1.9842050000000313
14.49,14.279376,0.21062400000000103
9.7038,9.590689999999997,0.11311000000000249
78.228,78.5846712,-0.35667120000000807
81.96,81.79894199999998,0.16105800000001125
556.9,530.5510280000002,26.348971999999776
-88.944,-93.096286,4.152286000000004
103.608,101.99034720000014,1.6176527999998598
56.4,56.43591599999997,-0.03591599999997186
-14.85,-14.822204000000001,-0.0277959999999986
43.2,42.073733599999976,1.126266400000027
-571.32,-616.058684,44.73868399999992
3.5712,3.587251999999998,-0.016051999999997957
-81.7258,-80.71617600000003,-1.0096239999999739
35.04,35.128196999999986,-0.08819699999998676
0.216,0.19518099999999985,0.020819000000000143
-90.072,-89.596353,-0.47564700000000926
2.52,2.509620000000003,0.010379999999996947
213.972,214.61421479999993,-0.6422147999999197
123.75,131.87682200000003,-8.126822000000033
1.89,1.8907579999999975,-0.0007579999999975939
10.9096,10.946823999999985,-0.037223999999985935
0.0,0.0,0.0
1.3104,1.3208490000000006,-0.010449000000000597
-39.528,-40.02950000000001,0.5015000000000143
-46.02,-45.57581399999998,-0.4441860000000233
73.56,73.83108620000006,-0.271086200000056
6.282,6.337475999999999,-0.05547599999999875
2.388,2.4183019999999993,-0.030301999999999385
13.4925,13.358021000000006,0.13447899999999358
2.28,2.314560000000001,-0.034560000000001256
26.895,26.5512042,0.34379579999999876
12.33,12.329519999999992,0.00048000000000847365
4.7792,4.824963,-0.045763
6.18,6.168977,0.011022999999999783
15.12,15.013049999999982,0.1069500000000172
-108.68,-108.71513780000008,0.03513780000007216
58.16,58.92274259999995,-0.7627425999999531
4.47,4.402260000000001,0.0677399999999988
1.44,1.4392519999999989,0.0007480000000010811
14.82,15.024560999999997,-0.20456099999999644
18.6,18.470217999999985,0.1297820000000165
11.34,11.294806,0.0451940000000004
65.55,65.11515800000002,0.43484199999997486
4.23,4.246970000000003,-0.016970000000002372
-20.724,-20.997739999999993,0.273739999999993
0.96,0.9587699999999983,0.0012300000000016187
9.72,9.735217999999996,-0.015217999999995513
71.1,70.71804399999999,0.3819560000000024
4.02,4.0265869999999975,-0.0065869999999979
34.44,34.35359999999999,0.0864000000000047
-11.088,-11.272783000000011,0.1847830000000119
2.3814,2.3717420000000033,0.009657999999996836
-0.0186,-0.022794999999999992,0.004194999999999994
20.205,20.274489999999993,-0.06948999999999472
63.546,41.60450999999998,21.941490000000016
-27.02,-27.202078999999998,0.1820789999999981
42.3,42.27085100000005,0.029148999999947023
65.88,66.66998199999998,-0.7899819999999806
100.92,99.82016960000006,1.099830399999945
15.24,15.22232799999999,0.017672000000009902
114.48,117.34336960000005,-2.8633696000000413
-67.536,-67.44247680000004,-0.09352319999996439
-3.0,-3.099966199999999,0.099966199999999
0.18,0.18154199999999984,-0.001541999999999849
50.74,50.94709199999994,-0.207091999999939
165.66,164.54575599999993,1.1142440000000704
68.04,67.84286,0.19714000000000453
17.16,17.137620000000013,0.022379999999987632
-176.496,-176.16488660000007,-0.3311133999999356
-4.86,-4.795674,-0.06432600000000033
28.8,28.93296200000002,-0.13296200000002045
97.0137,100.041798,-3.028098
3.3,3.3090800000000047,-0.009080000000004862
-10.2618,-10.075989000000003,-0.18581099999999573
4.944,4.952389000000002,-0.008389000000001978
191.52,190.35157299999992,1.1684270000000936
30.78,30.661843999999977,0.11815600000002391
8.16,8.153428000000009,0.0065719999999913625
-5.624,-5.738604000000005,0.11460400000000526
11.5432,11.565717999999997,-0.022517999999996263
1.7591,1.7706780000000006,-0.011578000000000532
13.26,13.279044800000003,-0.019044800000003193
4.3428,4.352412999999996,-0.00961299999999543
3.6288,3.628800000000007,-7.105427357601002e-15
37.5,37.41172400000001,0.08827599999999336
5.25,5.247349000000002,0.0026509999999984046
153.93,153.69262299999997,0.2373770000000377
-28.56,-28.804712,0.24471199999999982
13.68,13.658670000000003,0.021329999999997185
141.258,141.9749747999999,-0.716974799999889
-0.984,-0.9966589999999995,0.012658999999999532
63.24,63.258135999999894,-0.018135999999891794
16.29,16.328094999999994,-0.03809499999999488
8.2616,8.281037999999999,-0.019437999999999178
30.96,30.98266000000001,-0.022660000000009006
8.181,8.015314,0.1656859999999991
6.372,6.469884000000002,-0.0978840000000023
-22.83,-22.45658199999999,-0.373418000000008
5.46,5.450809999999999,0.009190000000001142
5.6628,5.692042999999995,-0.0292429999999948
39.75,39.656856000000005,0.09314399999999523
-0.081,-0.09697900000000004,0.015979000000000035
91.38,93.87137599999997,-2.491375999999974
22.2,22.07474400000001,0.1252559999999896
74.46,74.770595,-0.3105950000000064
46.44,46.263116,0.17688400000000115
6.786,6.845551999999998,-0.05955199999999827
32.55,31.988262400000007,0.5617375999999901
-1.719,-1.6908029999999994,-0.028197000000000694
-110.0385,-110.773919,0.7354190000000074
83.46,82.00571600000006,1.4542839999999302
6.632,6.681248000000003,-0.04924800000000307
37.44,37.385281000000006,0.054718999999991524
20.7808,20.786809,-0.0060090000000023736
282.126,290.5539110000002,-8.427911000000222
43.8,42.3332014,1.466798599999997
39.72,39.56010799999999,0.15989200000000636
-4.1784,-4.166385999999998,-0.012014000000001523
-219.1644,-230.76026899999994,11.595868999999936
-185.112,-183.64136999999994,-1.4706300000000567
68.46,70.16180999999999,-1.7018099999999947
149.382,150.35996600000007,-0.9779660000000661
10.04,9.994203000000002,0.04579699999999676
-3.16,-3.161344,0.0013440000000000119
-10.668,-10.473505999999995,-0.19449400000000416
27.18,27.03396199999997,0.1460380000000292
32.94,32.68666800000003,0.2533319999999648
51.84,52.14786300000005,-0.3078630000000473
-14.412,-14.680145800000009,0.2681458000000081
57.27,57.182690800000074,0.08730919999992892
4.5188,4.528896999999998,-0.010096999999998246
0.0,0.017904,-0.017904
13.68,13.688274999999997,-0.00827499999999759
0.9,0.9042040000000007,-0.004204000000000652
-36.228,-36.809352000000025,0.5813520000000238
6.174,6.0680450000000015,0.10595499999999891
41.16,40.93934400000001,0.22065599999998398
6.96,6.926066999999998,0.03393300000000199
-15.144,-15.54634199999999,0.4023419999999902
9.45,10.364726000000012,-0.9147260000000124
14.34,14.506174000000005,-0.16617400000000515
155.25,151.47117200000002,3.778827999999976
140.4,144.23558400000002,-3.8355840000000114
12.7008,12.690991999999996,0.009808000000003148
-16.11,-16.425977000000003,0.3159770000000037
1.26,1.2967680000000001,-0.036768000000000134
217.74,218.0786650000001,-0.33866500000007704
-18.048,-18.23617100000001,0.1881710000000112
8.0178,8.074637999999997,-0.05683799999999728
-7.416,-7.398723,-0.017276999999999987
15.8436,15.809283999999996,0.03431600000000401
-3.8706,-4.030823999999998,0.16022399999999815
19.95,20.131223999999996,-0.18122399999999672
-15.1767,-15.56875299999999,0.39205299999999
-101.208,-98.5067200000001,-2.7012799999998975
1.98,1.9965729999999973,-0.016572999999997284
10.92,10.952734999999997,-0.03273499999999707
4.08,4.078991999999998,0.0010080000000023404
65.67,65.83988600000004,-0.16988600000003373
-13.32,-14.275018999999986,0.9550189999999859
27.261,28.241546599999996,-0.9805465999999967
24.72,24.478405999999996,0.24159400000000275
-31.728,-31.660341000000013,-0.06765899999998837
-92.712,-94.32124799999995,1.6092479999999512
-0.036,-0.04522000000000001,0.009220000000000013
8.4,8.31377999999999,0.08622000000000973
13.599,13.660053999999992,-0.061053999999991504
18.6624,18.725327999999983,-0.06292799999998167
138.84,137.73903800000008,1.1009619999999245
11.2266,11.205087,0.021512999999998783
14.94,14.923820000000024,0.016179999999975436
-0.56,-0.48387500000000017,-0.07612499999999989
8.22,8.180099000000004,0.039900999999996856
68.96,67.828723,1.1312769999999972
109.7208,110.58177999999998,-0.8609799999999836
2.7036,2.8100020000000008,-0.106402000000001
110.34,109.7913676,0.5486324000000025
1.05,1.0526699999999984,-0.002669999999998396
2.0475,1.9634850000000004,0.0840149999999995
93.12,93.41622700000002,-0.296227000000016
-1.86,-1.8703660000000004,0.01036600000000032
95.2,95.24813000000002,-0.04813000000001466
224.88,227.96603600000014,-3.086036000000149
-49.3302,-50.80228099999996,1.4720809999999602
1.02,1.0120719999999999,0.007928000000000157
68.8464,68.81582400000006,0.03057599999993954
1.0336,1.0321939999999996,0.0014060000000004624
-5.85,-5.902276000000001,0.052276000000001765
11.55,11.377385000000002,0.17261499999999863
1.86,1.8662600000000018,-0.006260000000001709
61.74,60.57770199999994,1.1622980000000638
42.3,42.37679199999995,-0.0767919999999549
-21.0378,-21.2128804,0.1750803999999988
16.71,16.66296100000001,0.04703899999999095
82.8,83.92886200000007,-1.128862000000069
0.24,0.24249999999999958,-0.002499999999999586
-9.91,-10.129044,0.21904400000000024
9.3,9.624296000000005,-0.3242960000000039
22.08,21.507414599999997,0.5725854000000012
-124.74,-124.59858219999998,-0.14141780000001347
156.047,156.06709999999993,-0.020099999999928286
9.072,9.064929999999999,0.007070000000000576
7.11,7.137744000000007,-0.02774400000000643
-28.08,-28.10749400000001,0.027494000000011454
11.44,11.321019999999999,0.11898000000000053
64.2,64.15704959999998,0.04295040000002359
-5.528,-5.496544000000003,-0.03145599999999682
212.76,211.59571539999996,1.1642846000000304
4.3,4.340890999999996,-0.04089099999999579
8.694,8.639738999999993,0.05426100000000744
75.6,74.39923200000003,1.200767999999968
0.0,0.0,0.0
-33.38,-33.0182386,-0.361761400000006
3.5,3.543298999999998,-0.04329899999999798
60.2553,60.207190999999945,0.04810900000005347
20.1579,20.67651100000001,-0.518611000000007
-471.7875,-471.9213620000003,0.13386200000024928
4.2,4.357947999999997,-0.15794799999999665
24.33,24.311644999999967,0.01835500000003165
3.96,3.9587999999999943,0.001200000000005641
-31.05,-29.616029399999984,-1.4339706000000163
69.894,70.4873784000001,-0.5933784000000912
87.5684,87.66619799999997,-0.09779799999996897
-271.494,-284.9025297999997,13.408529799999656
8.55,8.487850000000002,0.06214999999999904
1.0346,1.019867999999999,0.014732000000000856
45.0,45.01545300000001,-0.015453000000007933
9.3,9.686948000000005,-0.38694800000000384
0.0,0.0,0.0
18.54,18.52784299999999,0.012157000000009077
10.74,10.756420000000002,-0.016420000000001878
-47.328,-47.83931199999997,0.5113119999999682
-234.846,-233.76551339999997,-1.0804866000000288
-7.965,-8.103144999999998,0.13814499999999796
15.33,15.407347,-0.07734699999999961
8.64,8.33336,0.3066399999999998
74.76,73.7838796,0.9761203999999992
-2.37,-2.4764869999999983,0.10648699999999822
10.053,10.108617,-0.055616999999999805
5.28,5.201869999999997,0.07813000000000336
77.955,76.953162,1.0018379999999922
-39.63,-40.07320500000001,0.44320500000000607
-6.066,-6.094234000000003,0.02823400000000298
21.228,21.059329999999985,0.16867000000001653
218.7,216.75863300000012,1.9413669999998717
9.57,9.552826000000008,0.017173999999991807
4.56,4.564442000000002,-0.0044420000000027215
2.79,2.7993919999999997,-0.009391999999999623
63.8,62.81534200000007,0.984657999999925
34.86,35.03497860000002,-0.17497860000001708
-25.02,-24.626002999999997,-0.3939970000000024
14.76,14.775191999999995,-0.015191999999995431
13.14,13.194076000000003,-0.05407600000000201
8.28,8.255773999999988,0.024226000000011183
195.57,195.27729999999983,0.29270000000016694
8.46,8.156079999999992,0.3039200000000086
-5.8248,-5.952144999999999,0.12734499999999915
11.22,11.161735000000006,0.058264999999995126
12.6,12.458982999999995,0.14101700000000505
38.9312,39.368165999999995,-0.4369659999999982
-9.534,-10.02165,0.4876499999999986
-20.496,-21.527103,1.0311030000000017
25.5378,25.774474,-0.23667400000000072
28.32,28.363583999999975,-0.04358399999997431
-4.88,-4.817398,-0.06260200000000005
-74.704,-76.97605440000002,2.2720544000000302
94.71,92.46227199999996,2.2477280000000377
2.3184,2.370986000000002,-0.05258600000000202
